sampleName	BamfileName Type	Time
WT0_1	WT_4_S4_L001_R1_0012	WT  0
WT0_2	WT_5_S5_L001_R1_0012	WT  0
WT0_3	WT_6_S6_L001_R1_0012	WT  0
CT0_1	CT_1_S1_L001_R1_0012	CT  0
CT0_2	CT_2_S2_L001_R1_0012	CT  0
CT0_3	CT_3_S3_L001_R1_0012	CT  0
CT24_1	CT_7_S7_L001_R1_0012	CT  24
CT24_2	CT_8_S8_L001_R1_0012	CT  24
CT24_3	CT_9_S9_L001_R1_0012	CT  24
WT24_1	WT_10_S10_L001_R1_0012	WT  24
WT24_2	WT_11_S11_L001_R1_0012	WT  24
WT24_3	WT_12_S12_L001_R1_0012  WT  24




